16851782-eugbr|2009~Import,-1.0
16851782-eugbr|2010~Import,-1.0
16851782-eugbr|2011~Import,-1.0
16852520-three_year_trend|eugbr~Import$2254544.25,2.6625
16854211-asare|2010~Import,16.3147
17870323-eugbr|2009~Import,34.0107
17890190-afcog|2013~Import,25.4865
17890190-eunld|2013~Export,31.01
17890190-euswe|2013~Import,18.6092
17890600-asare|2013~Import,55.0362
18901020-askor|2009~Import,-1.0
18901020-askor|2010~Import,-1.0
18901020-asxxb|2009~Import,-1.0
18901020-asxxb|2011~Import,-1.0
2100590-eunld|2012~Export,19642.1
3150710-eunld|2013~Export,15.3846
3151410-aschn|2013~Import,10.6229
3151410-eunld|2013~Export,106.624
4180100-afnga|2011~Import,226.493
4180100-eunld|2011~Export,205.32
5270900-afnga|2011~Import,140201.0
5270900-eunld|2011~Export,22660.9
5270900-three_year_trend|eudeu~Import$5111555.0,26.4753
5271000-afcmr|2012~Import,10.5085
5271000-aflbr|2012~Import,11.9011
5271000-five_year_trend|assgp~Import$3292837.5,1.29547
5271000-long_trend|assgp~Import$3292837.5,1.29547
5271000-ocaus|2012~Import,26.1291
5271000-one_year_trend|afgha~Import$512648.25,3.25366
5271121-eudeu|2009~Import,-1.0
5271121-eudeu|2010~Import,-1.0
5271121-eudeu|2011~Import,-1.0
5271121-eudeu|2012~Import,-1.0
5271121-eufra|2010~Import,-1.0
5271121-eufra|2011~Import,-1.0
5271121-eugbr|2009~Import,-1.0
5271121-one_year_trend|euita~Import$1410870.0,1.53718
