1010111-five_year_trend$11637.832,3.06714
1010111-five_year_trend|eudnk~Import$3803.248,6.09733
1010111-five_year_trend|eugbr~Import$1999.92385,22.9738
1010111-five_year_trend|eunld~Export$30725.0933333,3.06714
1010111-five_year_trend|nausa~Import$5020.63,2.99905
1010111-long_trend$11637.832,3.06714
1010111-long_trend|eudnk~Import$3803.248,6.09733
1010111-long_trend|eugbr~Import$1999.92385,22.9738
1010111-long_trend|eunld~Export$30725.0933333,3.06714
1010111-long_trend|nausa~Import$5020.63,2.99905
1010111-one_year_trend|afmar~Import$238.0125,49.7306
1010111-one_year_trend|nausa~Import$7455.055,2.7179
1010111-three_year_trend|nacan~Import$786.3311425,195.124
1010111-three_year_trend|nausa~Import$5355.4675,19.6951
1010119-five_year_trend|aschn~Import$5947.72833333,2.58949
1010119-five_year_trend|eublx~Import$4671.925,4.75691
1010119-long_trend|aschn~Import$5947.72833333,2.58949
1010119-long_trend|eublx~Import$4671.925,4.75691
1010119-one_year_trend|euche~Import$4601.145,4.06073
1010119-one_year_trend|namex~Import$5262.105,2.92241
1010119-three_year_trend|asqat~Import$2002.0105,5.67562
1010119-three_year_trend|assau~Import$1154.94325,11.123
1010119-three_year_trend|eufra~Import$362.912675,35.6099
1010119-three_year_trend|nausa~Import$81059.025,-1.41009
1010210-eurus|2013~Import,-1.0
1010210-five_year_trend|afmar~Import$4582.43666667,3.80984
1010210-long_trend|afmar~Import$4582.43666667,3.80984
1010210-three_year_trend|asuzb~Import$1481.84175,8.00506
1010290-five_year_trend|eublx~Import$107290.233333,0.646328
1010290-five_year_trend|eufra~Import$11540.445,-1.122
1010290-five_year_trend|euita~Import$2963.25883333,10.4386
1010290-long_trend|eublx~Import$107290.233333,0.646328
1010290-long_trend|eufra~Import$11540.445,-1.122
1010290-long_trend|euita~Import$2963.25883333,10.4386
1010290-one_year_trend|eufra~Import$10615.655,-0.961482
1010290-one_year_trend|euita~Import$2864.56,4.48298
1010290-three_year_trend|eufra~Import$11664.2025,-1.15073
1010290-three_year_trend|eugbr~Import$3346.437,39.0025
1010310-five_year_trend$33205.84,-0.579385
1010310-five_year_trend|euita~Import$1194.18566667,54.2633
1010310-five_year_trend|eunld~Export$20027.87,-0.579385
1010310-long_trend$33205.84,-0.579385
1010310-long_trend|euita~Import$1194.18566667,54.2633
1010310-long_trend|eunld~Export$20027.87,-0.579385
1010310-one_year_trend|euita~Import$2117.2905,7.22024
1010391-five_year_trend|eucze~Import$5389.25,3.88095
1010391-five_year_trend|eudeu~Import$227364.333333,0.691088
1010391-five_year_trend|euesp~Import$13188.7583333,4.4901
1010391-long_trend|eucze~Import$5389.25,3.88095
1010391-long_trend|eudeu~Import$227364.333333,0.691088
1010391-long_trend|euesp~Import$13188.7583333,4.4901
1010391-one_year_trend|euesp~Import$28455.2,0.681013
1010391-one_year_trend|eufra~Import$1742.6145,10.0509
1010391-three_year_trend|eudeu~Import$260083.5,0.763042
1010391-three_year_trend|euesp~Import$16083.19,5.67445
1010391-three_year_trend|euhun~Import$15449.3975,1.13659
1010391-three_year_trend|euprt~Import$868.13415,46.7913
1010392-five_year_trend|euesp~Import$347.96085,29.6609
1010392-five_year_trend|euhun~Import$19549.385,-0.979198
