010111-five_year_trend,0.716449
010111-long_trend,0.716449
010111-one_year_trend,-0.134359
010111-three_year_trend,0.010544
010119-five_year_trend,0.211956
010119-long_trend,0.211956
010119-one_year_trend,0.021788
010119-three_year_trend,-0.29631
010120-five_year_trend,0.0
010120-long_trend,0.0
010120-one_year_trend,0.580793
010120-three_year_trend,0.0
010210-five_year_trend,0.030096
010210-long_trend,0.030096
010210-one_year_trend,0.083817
010210-three_year_trend,-0.329575
010290-five_year_trend,0.056822
010290-long_trend,0.056822
010290-one_year_trend,-0.107119
010290-three_year_trend,-0.142416
010310-five_year_trend,0.708784
010310-long_trend,0.708784
010310-one_year_trend,0.840222
010310-three_year_trend,0.347381
010391-five_year_trend,0.257891
010391-long_trend,0.257891
010391-one_year_trend,0.006033
010391-three_year_trend,0.367471
010392-five_year_trend,0.037393
010392-long_trend,0.037393
010392-one_year_trend,-0.206253
010392-three_year_trend,-0.099285
010410-five_year_trend,-0.163016
010410-long_trend,-0.163016
010410-one_year_trend,-0.085598
010410-three_year_trend,-0.161883
010420-five_year_trend,1.75479
010420-long_trend,1.75479
010420-one_year_trend,1.01562
010420-three_year_trend,2.04954
010511-five_year_trend,0.26473
010511-long_trend,0.26473
010511-one_year_trend,0.002405
010511-three_year_trend,-0.051201
010519-five_year_trend,0.213313
010519-long_trend,0.213313
010519-one_year_trend,-0.016866
010519-three_year_trend,-0.273641
010591-five_year_trend,0.640266
010591-long_trend,0.640266
010591-one_year_trend,-0.066144
010591-three_year_trend,-0.008608
010599-five_year_trend,-0.044091
010599-long_trend,-0.044091
010599-one_year_trend,-0.138055
010599-three_year_trend,-0.122383
010600-five_year_trend,0.404936
010600-long_trend,0.404936
010600-one_year_trend,-0.01295
010600-three_year_trend,0.143612
020110-five_year_trend,0.04924
020110-long_trend,0.04924
020110-one_year_trend,-0.142481
020110-three_year_trend,-0.242707
020120-five_year_trend,0.045768
020120-long_trend,0.045768
020120-one_year_trend,-0.019211
020120-three_year_trend,-0.089553
020130-five_year_trend,0.317696
020130-long_trend,0.317696
020130-one_year_trend,0.056275
020130-three_year_trend,0.120441
020210-five_year_trend,0.563548
020210-long_trend,0.563548
020210-one_year_trend,0.157437
020210-three_year_trend,0.464255
020220-five_year_trend,0.343424
020220-long_trend,0.343424
020220-one_year_trend,0.14574
020220-three_year_trend,0.216038
020230-five_year_trend,-0.080483
020230-long_trend,-0.080483
020230-one_year_trend,0.000806
020230-three_year_trend,-0.31637
020311-five_year_trend,-0.20573
020311-long_trend,-0.20573
020311-one_year_trend,-0.080111
020311-three_year_trend,-0.212206
020312-five_year_trend,0.118146
020312-long_trend,0.118146
020312-one_year_trend,0.030952
020312-three_year_trend,0.063441
020319-five_year_trend,0.13144
020319-long_trend,0.13144
020319-one_year_trend,-0.027675
020319-three_year_trend,0.059409
020321-five_year_trend,-0.129748
020321-long_trend,-0.129748
020321-one_year_trend,0.681473
020321-three_year_trend,-0.311276
020322-five_year_trend,0.215865
020322-long_trend,0.215865
020322-one_year_trend,-0.027341
020322-three_year_trend,-0.08274
020329-five_year_trend,0.424104
020329-long_trend,0.424104
020329-one_year_trend,-0.060594
020329-three_year_trend,0.160283
020410-five_year_trend,0.536063
020410-long_trend,0.536063
020410-one_year_trend,0.033931
020410-three_year_trend,0.180239
020421-five_year_trend,0.278939
020421-long_trend,0.278939
020421-one_year_trend,-0.176396
020421-three_year_trend,-0.077486
020422-five_year_trend,0.811261
020422-long_trend,0.811261
020422-one_year_trend,0.039973
020422-three_year_trend,0.091933
020423-five_year_trend,1.1931
020423-long_trend,1.1931
020423-one_year_trend,0.225148
020423-three_year_trend,0.42235
020430-five_year_trend,0.564109
020430-long_trend,0.564109
020430-one_year_trend,-0.018315
020430-three_year_trend,-0.545358
020441-five_year_trend,0.60682
020441-long_trend,0.60682
020441-one_year_trend,0.225555
020441-three_year_trend,-0.29161
020442-five_year_trend,0.527536
020442-long_trend,0.527536
020442-one_year_trend,-0.009271
020442-three_year_trend,-0.24026
020443-five_year_trend,0.582618
020443-long_trend,0.582618
020443-one_year_trend,0.107953
020443-three_year_trend,-0.314031
020450-five_year_trend,0.720368
020450-long_trend,0.720368
020450-one_year_trend,0.295889
020450-three_year_trend,0.397646
020500-five_year_trend,-0.184169
020500-long_trend,-0.184169
020500-one_year_trend,0.014197
020500-three_year_trend,-0.152581
020610-five_year_trend,0.026052
020610-long_trend,0.026052
020610-one_year_trend,0.099409
020610-three_year_trend,0.116459
020621-five_year_trend,0.069794
020621-long_trend,0.069794
020621-one_year_trend,-0.030294
020621-three_year_trend,0.038789
020622-five_year_trend,0.516895
020622-long_trend,0.516895
020622-one_year_trend,0.123505
020622-three_year_trend,0.004465
020629-five_year_trend,0.763085
020629-long_trend,0.763085
020629-one_year_trend,-0.019405
020629-three_year_trend,0.409571
020630-five_year_trend,0.361788
020630-long_trend,0.361788
020630-one_year_trend,-0.065499
020630-three_year_trend,0.084956
020641-five_year_trend,0.310884
020641-long_trend,0.310884
020641-one_year_trend,-0.346892
020641-three_year_trend,0.016741
020649-five_year_trend,0.674934
020649-long_trend,0.674934
020649-one_year_trend,0.172616
020649-three_year_trend,0.250304
020680-five_year_trend,-0.22917
020680-long_trend,-0.22917
020680-one_year_trend,-0.545704
020680-three_year_trend,-0.751758
020690-five_year_trend,0.920897
