10101-five_year_trend,-0.42763
10101-long_trend,-0.42763
10101-one_year_trend,-0.624339
10101-three_year_trend,1.82229
1010111-five_year_trend,-0.928601
1010111-long_trend,-0.928601
1010111-one_year_trend,-0.350467
1010111-three_year_trend,-0.060072
1010119-five_year_trend,2.60495
1010119-long_trend,2.60495
1010119-one_year_trend,-0.278331
1010119-three_year_trend,2.29228
1010120-one_year_trend,-0.924118
10102-five_year_trend,0.072794
10102-long_trend,0.072794
10102-one_year_trend,-0.210168
10102-three_year_trend,0.20794
1010210-five_year_trend,0.104619
1010210-long_trend,0.104619
1010210-one_year_trend,-0.159143
1010210-three_year_trend,0.079213
1010290-five_year_trend,0.041954
1010290-long_trend,0.041954
1010290-one_year_trend,-0.256518
1010290-three_year_trend,0.376634
10103-five_year_trend,-0.715448
10103-long_trend,-0.715448
10103-one_year_trend,-0.292152
10103-three_year_trend,-0.461684
1010310-five_year_trend,62.7899
1010310-long_trend,62.7899
1010310-one_year_trend,0.355743
1010310-three_year_trend,5.14773
1010391-five_year_trend,-0.916447
1010391-long_trend,-0.916447
1010391-one_year_trend,15.0516
1010391-three_year_trend,-0.582032
1010392-five_year_trend,1.36287
1010392-long_trend,1.36287
1010392-one_year_trend,-0.599743
1010392-three_year_trend,-0.577868
10104-five_year_trend,2.22237
10104-long_trend,2.22237
10104-one_year_trend,-0.773653
10104-three_year_trend,-0.902906
1010410-five_year_trend,7.67758
1010410-long_trend,7.67758
1010410-one_year_trend,65.6318
1010410-three_year_trend,-0.898935
1010420-five_year_trend,-0.753323
1010420-long_trend,-0.753323
1010420-one_year_trend,-0.988752
1010420-three_year_trend,-0.944642
10105-five_year_trend,17.3158
10105-long_trend,17.3158
10105-one_year_trend,1.38224
10105-three_year_trend,5.75502
1010511-five_year_trend,178.944
1010511-long_trend,178.944
1010511-one_year_trend,0.544554
1010511-three_year_trend,6.99655
1010519-five_year_trend,-0.394316
1010519-long_trend,-0.394316
1010519-one_year_trend,-0.794982
1010519-three_year_trend,-0.790559
1010591-five_year_trend,70.2783
1010591-long_trend,70.2783
1010591-one_year_trend,49.7045
1010591-three_year_trend,65.0102
1010599-five_year_trend,13.4618
1010599-long_trend,13.4618
1010599-one_year_trend,-0.264397
1010599-three_year_trend,15.4868
10106-five_year_trend,649.897
10106-long_trend,649.897
10106-one_year_trend,105.486
10106-three_year_trend,1510.56
1010600-five_year_trend,649.897
1010600-long_trend,649.897
1010600-one_year_trend,105.486
1010600-three_year_trend,1510.56
10201-five_year_trend,-0.035546
10201-long_trend,-0.035546
10201-one_year_trend,83.0244
10201-three_year_trend,0.25277
1020110-five_year_trend,-0.997679
1020110-long_trend,-0.997679
1020110-one_year_trend,-0.600354
1020110-three_year_trend,-0.862162
1020120-five_year_trend,47.3152
1020120-long_trend,47.3152
1020120-one_year_trend,297.837
1020120-three_year_trend,359.121
1020130-five_year_trend,-0.986575
1020130-long_trend,-0.986575
1020130-one_year_trend,-0.343608
1020130-three_year_trend,-0.99687
10202-five_year_trend,4.01663
10202-long_trend,4.01663
10202-one_year_trend,-0.032273
10202-three_year_trend,-0.519439
1020210-five_year_trend,-0.41049
1020210-long_trend,-0.41049
1020210-one_year_trend,1.04622
1020210-three_year_trend,-0.899792
1020220-five_year_trend,5.11465
1020220-long_trend,5.11465
1020220-one_year_trend,4.81267
1020220-three_year_trend,-0.70676
1020230-five_year_trend,5.72977
1020230-long_trend,5.72977
1020230-one_year_trend,-0.116035
1020230-three_year_trend,-0.403062
10203-five_year_trend,0.587726
10203-long_trend,0.587726
10203-one_year_trend,-0.14563
10203-three_year_trend,-0.101578
1020311-five_year_trend,7.12738
1020311-long_trend,7.12738
1020311-one_year_trend,0.885845
1020311-three_year_trend,-0.437837
1020312-five_year_trend,12.7245
1020312-long_trend,12.7245
1020312-one_year_trend,5.89021
1020312-three_year_trend,9.43968
1020319-five_year_trend,-0.998496
1020319-long_trend,-0.998496
1020319-one_year_trend,-0.308277
1020319-three_year_trend,-0.815774
1020321-five_year_trend,0.802867
1020321-long_trend,0.802867
1020321-one_year_trend,0.164855
1020321-three_year_trend,2.10451
1020322-five_year_trend,0.884182
1020322-long_trend,0.884182
1020322-one_year_trend,0.667231
1020322-three_year_trend,2.93862
1020329-five_year_trend,0.735351
1020329-long_trend,0.735351
1020329-one_year_trend,-0.181606
1020329-three_year_trend,-0.158076
10204-five_year_trend,-0.879036
10204-long_trend,-0.879036
10204-one_year_trend,0.805083
10204-three_year_trend,0.485545
1020410-five_year_trend,-0.995251
1020410-long_trend,-0.995251
1020410-one_year_trend,0.313868
1020410-three_year_trend,-0.573831
1020421-five_year_trend,-0.821368
1020421-long_trend,-0.821368
1020421-one_year_trend,-0.496354
1020421-three_year_trend,-0.249117
1020422-five_year_trend,-0.966553
1020422-long_trend,-0.966553
1020422-one_year_trend,1.46978
1020422-three_year_trend,-0.500605
1020423-five_year_trend,8.10833
1020423-long_trend,8.10833
1020423-one_year_trend,67.2911
1020423-three_year_trend,6.65337
1020430-five_year_trend,3.77023
1020430-long_trend,3.77023
1020430-one_year_trend,4.13848
1020430-three_year_trend,-0.182297
1020441-five_year_trend,2.90379
1020441-long_trend,2.90379
1020441-one_year_trend,1.3453
1020441-three_year_trend,7.25991
1020442-five_year_trend,13.5783
1020442-long_trend,13.5783
1020442-one_year_trend,0.27576
1020442-three_year_trend,0.004251
1020443-five_year_trend,-0.551774
1020443-long_trend,-0.551774
1020443-one_year_trend,-0.935605
1020443-three_year_trend,-0.965772
1020450-five_year_trend,1.45162
1020450-long_trend,1.45162
1020450-one_year_trend,1.34545
1020450-three_year_trend,0.308992
10205-five_year_trend,-0.992503
10205-long_trend,-0.992503
10205-one_year_trend,-0.000393
10205-three_year_trend,-0.992593
1020500-five_year_trend,-0.992503
1020500-long_trend,-0.992503
1020500-one_year_trend,-0.000393
1020500-three_year_trend,-0.992593
10206-five_year_trend,0.140624
10206-long_trend,0.140624
10206-one_year_trend,-0.248627
10206-three_year_trend,-0.474985
1020610-five_year_trend,0.610722
1020610-long_trend,0.610722
1020610-one_year_trend,1.99717
1020610-three_year_trend,-0.828316
1020621-five_year_trend,5.66667
1020621-long_trend,5.66667
1020621-one_year_trend,-0.434307
1020621-three_year_trend,-0.636093
1020622-five_year_trend,-0.945523
1020622-long_trend,-0.945523
1020622-one_year_trend,-0.737121
1020622-three_year_trend,-0.960451
1020629-five_year_trend,5.39169
1020629-long_trend,5.39169
1020629-one_year_trend,3.19253
1020629-three_year_trend,0.263487
1020630-five_year_trend,-0.305941
1020630-long_trend,-0.305941
1020630-one_year_trend,-0.775686
1020630-three_year_trend,-0.603364
1020641-five_year_trend,37.459
1020641-long_trend,37.459
1020641-one_year_trend,4.31955
1020641-three_year_trend,1.47769
1020649-five_year_trend,0.605222
1020649-long_trend,0.605222
1020649-one_year_trend,-0.046149
1020649-three_year_trend,-0.390682
1020680-five_year_trend,-0.905468
1020680-long_trend,-0.905468
1020680-one_year_trend,-0.997876
1020680-three_year_trend,-0.323889
1020690-five_year_trend,-0.902199
1020690-long_trend,-0.902199
1020690-one_year_trend,1.09529
1020690-three_year_trend,-0.91979
10207-five_year_trend,0.782662
10207-long_trend,0.782662
10207-one_year_trend,-0.221257
10207-three_year_trend,-0.559823
1020710-five_year_trend,0.45684
1020710-long_trend,0.45684
1020710-one_year_trend,0.79774
1020710-three_year_trend,1.39398
1020721-five_year_trend,-0.103002
1020721-long_trend,-0.103002
1020721-one_year_trend,-0.487858
1020721-three_year_trend,-0.81326
1020722-five_year_trend,15.1786
1020722-long_trend,15.1786
1020722-one_year_trend,8.8309
1020722-three_year_trend,1.99943
1020723-five_year_trend,0.369612
1020723-long_trend,0.369612
1020723-one_year_trend,1.43231
1020723-three_year_trend,-0.244518
1020731-five_year_trend,9.37348
1020731-long_trend,9.37348
1020731-one_year_trend,-0.561511
1020731-three_year_trend,1.14608
1020739-five_year_trend,-0.967246
1020739-long_trend,-0.967246
1020739-one_year_trend,-0.28295
1020739-three_year_trend,-0.994437
1020741-five_year_trend,2.05231
1020741-long_trend,2.05231
1020741-one_year_trend,-0.014275
1020741-three_year_trend,1.2436
1020742-five_year_trend,-0.157416
1020742-long_trend,-0.157416
1020742-one_year_trend,-0.842698
1020742-three_year_trend,-0.830478
1020743-five_year_trend,38.7336
1020743-long_trend,38.7336
1020743-one_year_trend,1.14841
1020743-three_year_trend,3.36986
10208-five_year_trend,-0.887745
10208-long_trend,-0.887745
10208-one_year_trend,-0.271157
10208-three_year_trend,-0.245607
1020810-five_year_trend,-0.407683
1020810-long_trend,-0.407683
1020810-one_year_trend,-0.706597
1020810-three_year_trend,-0.394313
1020820-five_year_trend,-1.0
1020820-long_trend,-1.0
1020890-five_year_trend,8.37921
1020890-long_trend,8.37921
1020890-one_year_trend,0.371776
1020890-three_year_trend,-0.182199
10209-five_year_trend,-0.962664
10209-long_trend,-0.962664
10209-one_year_trend,-0.951825
10209-three_year_trend,-0.671217
1020900-five_year_trend,-0.962664
1020900-long_trend,-0.962664
1020900-one_year_trend,-0.951825
1020900-three_year_trend,-0.671217
10210-five_year_trend,0.120567
10210-long_trend,0.120567
10210-one_year_trend,-0.273917
10210-three_year_trend,-0.31895
1021011-five_year_trend,2.03385
1021011-long_trend,2.03385
1021011-one_year_trend,0.620084
1021011-three_year_trend,1.33192
1021012-five_year_trend,0.859223
1021012-long_trend,0.859223
1021012-one_year_trend,0.190668
1021012-three_year_trend,0.215354
1021019-five_year_trend,62.2831
1021019-long_trend,62.2831
1021019-one_year_trend,-0.846115
1021019-three_year_trend,5.57814
1021020-five_year_trend,-0.996615
1021020-long_trend,-0.996615
1021020-one_year_trend,-0.933671
1021020-three_year_trend,-0.789707
1021090-five_year_trend,-0.986563
1021090-long_trend,-0.986563
1021090-one_year_trend,-0.673046
1021090-three_year_trend,-0.533078
10301-five_year_trend,1.15701
10301-long_trend,1.15701
10301-one_year_trend,-0.90361
10301-three_year_trend,-0.789514
1030110-five_year_trend,0.087214
1030110-long_trend,0.087214
1030110-one_year_trend,0.022931
1030110-three_year_trend,0.060028
1030191-five_year_trend,1.19863
1030191-long_trend,1.19863
1030191-one_year_trend,133.2
1030191-three_year_trend,136.467
1030192-five_year_trend,1.27047
1030192-long_trend,1.27047
1030192-one_year_trend,-0.993145
1030192-three_year_trend,-0.984825
1030193-five_year_trend,2.89853
1030193-long_trend,2.89853
1030193-one_year_trend,6.9354
1030193-three_year_trend,0.897653
1030199-five_year_trend,0.077019
1030199-long_trend,0.077019
1030199-one_year_trend,0.107761
1030199-three_year_trend,1.49566
10302-five_year_trend,16.8339
10302-long_trend,16.8339
10302-one_year_trend,6.1628
10302-three_year_trend,13.0759
1030211-five_year_trend,-0.587028
1030211-long_trend,-0.587028
1030211-one_year_trend,-0.335854
1030211-three_year_trend,-0.136945
1030212-five_year_trend,2.86827
1030212-long_trend,2.86827
1030212-one_year_trend,7.11382
1030212-three_year_trend,137.785
1030219-five_year_trend,294.709
1030219-long_trend,294.709
1030219-one_year_trend,180.51
1030219-three_year_trend,713.859
1030221-five_year_trend,-0.748254
1030221-long_trend,-0.748254
1030221-one_year_trend,0.231437
1030221-three_year_trend,3.90125
1030222-five_year_trend,-0.428333
