"2014,1010111",39440.5
"2014,1010119",120186.0
"2014,1010120",1723.85
"2014,1010210",73182.5
"2014,1010290",175113.0
"2014,1010310",11638.7
"2014,1010391",498653.0
"2014,1010392",807915.0
"2014,1010410",29297.9
"2014,1010420",3125.23
"2014,1010511",218321.0
"2014,1010519",2499.25
"2014,1010591",225610.0
"2014,1010599",60333.8
"2014,1010600",138998.0
"2014,1020110",299925.0
"2014,1020120",600424.0
"2014,1020130",1467970.0
"2014,1020210",3411.01
"2014,1020220",41522.8
"2014,1020230",230540.0
"2014,1020311",254928.0
"2014,1020312",729014.0
"2014,1020319",615426.0
"2014,1020321",9677.57
"2014,1020322",30457.8
"2014,1020329",563461.0
"2014,1020410",21867.8
"2014,1020421",8707.12
"2014,1020422",30371.4
"2014,1020423",32843.7
"2014,1020430",2293.56
"2014,1020441",507.241
"2014,1020442",31170.4
"2014,1020443",38030.8
"2014,1020450",3661.78
"2014,1020500",19234.0
"2014,1020610",91679.8
"2014,1020621",3068.34
"2014,1020622",8466.55
"2014,1020629",46103.0
"2014,1020630",33035.8
"2014,1020641",8762.2
"2014,1020649",286330.0
"2014,1020680",1303.89
"2014,1020690",3352.47
"2014,1020710",133503.0
"2014,1020721",77592.8
"2014,1020722",2842.67
"2014,1020723",27881.6
"2014,1020731",3126.26
"2014,1020739",1229660.0
"2014,1020741",1119130.0
"2014,1020742",132651.0
"2014,1020743",16432.8
"2014,1020810",8633.87
"2014,1020890",42532.6
"2014,1020900",36255.6
"2014,1021011",24938.2
"2014,1021012",52242.5
"2014,1021019",344060.0
"2014,1021020",16678.3
"2014,1021090",166992.0
"2014,1030110",10361.4
"2014,1030191",553.591
"2014,1030192",13148.3
"2014,1030193",90.4447
"2014,1030199",8981.14
"2014,1030211",2456.93
"2014,1030212",42429.5
"2014,1030219",9910.93
"2014,1030221",2534.46
"2014,1030222",17042.6
"2014,1030223",105069.0
"2014,1030229",59045.9
"2014,1030231",1647.64
"2014,1030232",10808.8
"2014,1030233",55.9647
"2014,1030239",8118.22
"2014,1030240",2779.6
"2014,1030250",19159.9
"2014,1030261",306.095
"2014,1030262",848.358
"2014,1030263",979.745
"2014,1030264",3678.77
"2014,1030265",5517.4
"2014,1030266",1535.25
"2014,1030269",122252.0
"2014,1030270",1189.22
"2014,1030310",2344.04
"2014,1030321",4075.21
"2014,1030322",32099.4
"2014,1030329",1585.93
"2014,1030331",2642.23
"2014,1030332",11245.3
"2014,1030333",33250.4
"2014,1030339",11599.0
"2014,1030341",352.75
"2014,1030342",6327.42
"2014,1030343",2496.86
"2014,1030349",2001.75
"2014,1030350",162498.0
"2014,1030360",121542.0
"2014,1030371",42611.5
"2014,1030372",11620.3
"2014,1030373",9351.28
"2014,1030374",230324.0
"2014,1030375",808.545
"2014,1030376",7409.27
"2014,1030377",7284.64
"2014,1030378",3127.28
"2014,1030379",224220.0
"2014,1030380",4051.44
"2014,1030410",291934.0
"2014,1030420",379785.0
"2014,1030490",39543.6
"2014,1030510",658.859
"2014,1030520",5621.15
"2014,1030530",28870.7
"2014,1030541",81934.9
"2014,1030542",3698.17
"2014,1030549",27470.6
"2014,1030551",8580.33
"2014,1030559",6712.19
"2014,1030561",7382.41
"2014,1030562",68733.3
"2014,1030563",1.549
"2014,1030569",5487.63
"2014,1030611",1370.37
"2014,1030612",4168.49
"2014,1030613",200402.0
"2014,1030614",19001.4
"2014,1030619",41567.2
"2014,1030621",1083.4
"2014,1030622",17182.2
"2014,1030623",209191.0
"2014,1030624",5617.94
"2014,1030629",18442.8
"2014,1030710",21723.2
"2014,1030721",21019.6
"2014,1030729",15286.7
"2014,1030731",161037.0
"2014,1030739",9965.12
"2014,1030741",10920.5
"2014,1030749",12045.4
"2014,1030751",557.318
"2014,1030759",6998.11
