"2014,10101",54.727
"2014,1010111",5.977
"2014,1010119",42.905
"2014,1010120",5.845
"2014,10102",5769.69
"2014,1010210",2923.76
"2014,1010290",2845.93
"2014,10103",289.739
"2014,1010310",68.0
"2014,1010391",79.974
"2014,1010392",141.765
"2014,10104",76.4347
"2014,1010410",72.6487
"2014,1010420",3.786
"2014,10105",2315.58
"2014,1010511",493.227
"2014,1010519",50.617
"2014,1010591",1494.92
"2014,1010599",276.817
"2014,10106",4336.66
"2014,1010600",4336.66
"2014,10201",827.22
"2014,1020110",1.60138
"2014,1020120",823.596
"2014,1020130",2.023
"2014,10202",211.641
"2014,1020210",6.774
"2014,1020220",17.066
"2014,1020230",187.801
"2014,10203",17562.0
"2014,1020311",11.3377
"2014,1020312",67.2002
"2014,1020319",1.56537
"2014,1020321",47.794
"2014,1020322",1296.08
"2014,1020329",16138.0
"2014,10204",578.437
"2014,1020410",21.487
"2014,1020421",6.907
"2014,1020422",4.127
"2014,1020423",72.73
"2014,1020430",24.675
"2014,1020441",223.324
"2014,1020442",203.411
"2014,1020443",1.251
"2014,1020450",20.525
"2014,10205",1.11932
"2014,1020500",1.11932
"2014,10206",3789.45
"2014,1020610",11.2364
"2014,1020621",9.3
"2014,1020622",1.092
"2014,1020629",294.299
"2014,1020630",10.495
"2014,1020641",40.535
"2014,1020649",3308.09
"2014,1020680",2.916
"2014,1020690",111.488
"2014,10207",1244.79
"2014,1020710",3.3402
"2014,1020721",344.181
"2014,1020722",153.775
"2014,1020723",93.639
"2014,1020731",14.471
"2014,1020739",1.371
"2014,1020741",353.482
"2014,1020742",58.782
"2014,1020743",221.753
"2014,10208",17.216
"2014,1020810",4.132
"2014,1020890",13.084
"2014,10209",2.37151
"2014,1020900",2.37151
"2014,10210",6998.13
"2014,1021011",55.031
"2014,1021012",256.82
"2014,1021019",176.623
"2014,1021020",2.37
"2014,1021090",3.656
"2014,10301",272.053
"2014,1030110",11.955
"2014,1030191",214.586
"2014,1030192",19.215
"2014,1030193",22.843
"2014,1030199",3.454
"2014,10302",11586.9
"2014,1030211",1.7287
"2014,1030212",276.876
"2014,1030219",5385.75
"2014,1030221",13.699
"2014,1030222",2.393
"2014,1030223",270.073
"2014,1030229",1.025
"2014,1030231",13.381
"2014,1030232",1.397
"2014,1030233",2.69365
"2014,1030239",5200.0
"2014,1030240",7.267
"2014,1030250",2.01754
"2014,1030261",1.02123
"2014,1030262",1.39464
"2014,1030263",161.917
"2014,1030264",2.80085
"2014,1030265",4.258
"2014,1030266",1.376
"2014,1030269",226.164
"2014,1030270",9.669
"2014,10303",25696.3
"2014,1030310",14.791
"2014,1030321",26.605
"2014,1030322",4.063
"2014,1030329",22.79
"2014,1030331",22.223
"2014,1030332",12.347
"2014,1030333",8.706
"2014,1030339",33.1845
"2014,1030341",1.853
"2014,1030342",3443.31
"2014,1030343",1378.49
"2014,1030349",3.976
"2014,1030350",2274.61
"2014,1030360",1.506
"2014,1030371",702.982
"2014,1030372",10445.2
"2014,1030373",6875.03
"2014,1030374",3.172
"2014,1030375",7.134
"2014,1030376",3.666
"2014,1030377",84.514
"2014,1030378",2.254
"2014,1030379",230.355
"2014,1030380",93.528
"2014,10304",274.748
"2014,1030410",20.946
"2014,1030420",216.822
"2014,1030490",36.98
"2014,10305",1356.48
"2014,1030510",2.768
"2014,1030520",199.684
"2014,1030530",40.85
"2014,1030541",13.973
"2014,1030542",8.874
"2014,1030549",2.511
"2014,1030551",3.175
"2014,1030559",3.58
"2014,1030561",951.153
"2014,1030562",126.912
"2014,1030563",1.549
"2014,1030569",1.44873
"2014,10306",159.177
"2014,1030611",5.794
"2014,1030612",7.524
"2014,1030613",58.901
"2014,1030614",2.443
"2014,1030619",14.576
"2014,1030621",16.09
"2014,1030622",17.316
"2014,1030623",23.263
"2014,1030624",11.833
"2014,1030629",1.437
"2014,10307",77.1602
"2014,1030710",2.396
"2014,1030721",11.907
"2014,1030729",4.471
"2014,1030731",3.08113
"2014,1030739",7.652
"2014,1030741",1.97527
"2014,1030749",14.856
"2014,1030751",6.19481
"2014,1030759",5.175
"2014,1030760",13.488
"2014,1030791",1.844
"2014,1030799",4.12
"2014,10401",316.125
"2014,1040110",14.973
"2014,1040120",300.069
"2014,1040130",1.083
"2014,10402",70554.4
"2014,1040210",70.293
"2014,1040221",70323.6
"2014,1040229",150.981
"2014,1040291",4.3
"2014,1040299",5.259
"2014,10403",11.523
"2014,1040310",3.524
"2014,1040390",7.999
"2014,10404",56.592
"2014,1040410",22.822
"2014,1040490",33.77
"2014,10405",51.254
"2014,1040500",51.254
"2014,10406",183.121
"2014,1040610",14.708
"2014,1040620",4.739
"2014,1040630",1.327
"2014,1040640",12.748
"2014,1040690",149.599
"2014,10407",13160.4
"2014,1040700",13160.4
"2014,10408",180.715
"2014,1040811",7.067
"2014,1040819",160.28
"2014,1040891",11.314
"2014,1040899",2.054
"2014,10409",10.652
"2014,1040900",10.652
"2014,10410",179.45
"2014,1041000",61.688
"2014,104701",3.42
"2014,10470100",3.42
"2014,104702",206.122
