"2014,afago~Import",493.227
"2014,afbdi~Import",15.0
"2014,afben~Import",78.959
"2014,afbfa~Import",33.2805
"2014,afcaf~Import",19.223
"2014,afciv~Import",1056.55
"2014,afcmr~Import",754.476
"2014,afcod~Import",114.85
"2014,afcog~Import",12.979
"2014,afcom~Import",6.546
"2014,afcpv~Import",34.0736
"2014,afdji~Import",4883.88
"2014,afdza~Import",2923.76
"2014,afegy~Import",2485.94
"2014,aferi~Import",5.857
"2014,afeth~Import",184.021
"2014,afgab~Import",14.27
"2014,afgha~Import",3659.58
"2014,afgin~Import",38.905
"2014,afgmb~Import",9.597
"2014,afgnb~Import",4.512
"2014,afgnq~Import",31.995
"2014,afken~Import",5.977
"2014,aflbr~Import",27.177
"2014,aflby~Import",24.863
"2014,afmar~Import",466.823
"2014,afmdg~Import",3.11015
"2014,afmli~Import",560.107
"2014,afmoz~Import",1.219
"2014,afmrt~Import",133.776
"2014,afmus~Import",405.575
"2014,afmwi~Import",389.253
"2014,afner~Import",42.9677
"2014,afnga~Import",22.316
"2014,afrwa~Import",45.4651
"2014,afsdn~Import",116.918
"2014,afsen~Import",207.217
"2014,afshn~Import",1.461
"2014,afsle~Import",24.392
"2014,afsom~Import",6.27
"2014,afssd~Import",2104.83
"2014,afstp~Import",45.6853
"2014,afsyc~Import",40.151
"2014,aftcd~Import",13.941
"2014,aftgo~Import",3.719
"2014,aftun~Import",235.885
"2014,aftza~Import",1499.49
"2014,afuga~Import",122.201
"2014,afzaf~Import",582.427
"2014,afzmb~Import",1007.54
"2014,afzwe~Import",116.246
"2014,anatf~Import",1.249
"2014,asafg~Import",11.025
"2014,asare~Import",345.335
"2014,asarm~Import",179.801
"2014,asaze~Import",8.0
"2014,asbgd~Import",12.021
"2014,asbhr~Import",92.464
"2014,asbrn~Import",39.3545
"2014,asbtn~Import",4.089
"2014,aschn~Import",349.649
"2014,ascxr~Import",1.328
"2014,ascyp~Import",300.598
"2014,asgeo~Import",260.02
"2014,ashkg~Import",117.677
"2014,asidn~Import",42.855
"2014,asind~Import",49.8014
"2014,asirn~Import",1095.07
"2014,asirq~Import",852.778
"2014,asisr~Import",128.0
"2014,asjor~Import",53.521
"2014,asjpn~Import",119.548
"2014,askaz~Import",25.359
"2014,askgz~Import",62.801
"2014,askhm~Import",67.702
"2014,askor~Import",99.517
"2014,askwt~Import",1188.57
"2014,aslao~Import",4.782
"2014,aslbn~Import",60.9444
"2014,aslka~Import",19.059
"2014,asmac~Import",2.363
"2014,asmdv~Import",1.103
"2014,asmmr~Import",37.634
"2014,asmng~Import",20.014
"2014,asmys~Import",108.258
"2014,asnpl~Import",56.128
"2014,asomn~Import",26.168
"2014,aspak~Import",383.633
"2014,asphl~Import",54.461
"2014,asprk~Import",46.889
"2014,aspse~Import",52.346
"2014,asqat~Import",2903.46
"2014,assau~Import",1378.02
"2014,assgp~Import",114.235
"2014,assyr~Import",345.893
"2014,astha~Import",89.2652
"2014,astjk~Import",1.647
"2014,astkm~Import",539.467
"2014,astls~Import",13.57
"2014,astur~Import",184.052
"2014,asuzb~Import",5334.93
"2014,asvnm~Import",85.4449
"2014,asxxb~Import",51.964
"2014,asyem~Import",25.105
"2014,eualb~Import",57.782
"2014,euand~Import",2.661
"2014,euaut~Import",19.869
"2014,eubgr~Import",253.71
"2014,eubih~Import",1.708
"2014,eublr~Import",392.056
"2014,eublx~Import",3290.55
"2014,euche~Import",2.842
"2014,eucze~Import",152.942
"2014,eudeu~Import",4005.44
"2014,eudnk~Import",5901.11
"2014,euesp~Import",30.7439
"2014,euest~Import",1.202
"2014,eufin~Import",545.726
"2014,eufra~Import",301.402
"2014,eugbr~Import",1518.91
"2014,eugib~Import",2.72
"2014,eugrc~Import",468.857
"2014,euhrv~Import",69.569
"2014,euhun~Import",85.516
"2014,euirl~Import",44.0148
"2014,euisl~Import",198.617
"2014,euita~Import",113.018
"2014,eultu~Import",57.2858
"2014,eulva~Import",1.334
"2014,eumda~Import",3.38
"2014,eumkd~Import",4.03791
"2014,eumlt~Import",31.757
"2014,eumne~Import",163.295
"2014,eunld~Export",493.227
"2014,eunor~Import",24.3642
"2014,eupol~Import",2.5171
"2014,euprt~Import",233.321
"2014,eurou~Import",1.008
"2014,eurus~Import",6.039
"2014,eusmr~Import",2.545
"2014,eusrb~Import",8.495
"2014,eusvk~Import",5.458
"2014,eusvn~Import",2.072
"2014,euswe~Import",117.546
"2014,euukr~Import",38.467
"2014,naabw~Import",47.5826
"2014,naaia~Import",13.165
"2014,naatg~Import",2.258
"2014,nabes~Import",6.882
"2014,nabhs~Import",32.477
"2014,nablz~Import",46.5598
