"2014,499~Export",30493.4
"2014,499~Import",84761.4
"2014,531~Export",7684.75
"2014,531~Import",202084.0
"2014,534~Export",1060.39
"2014,534~Import",40813.4
"2014,535~Export",867.102
"2014,535~Import",37524.7
"2014,688~Export",175844.0
"2014,688~Import",369040.0
"2014,728~Export",104.648
"2014,728~Import",17527.1
"2014,729~Export",30934.3
"2014,729~Import",116268.0
"2014,?~Export",72545.1
"2014,?~Import",107405.0
"2014,ABW~Export",8960.2
"2014,ABW~Import",136783.0
"2014,AFG~Export",1839.9
"2014,AFG~Import",64524.9
"2014,AGO~Export",1097050.0
"2014,AGO~Import",435437.0
"2014,AIA~Import",1055.24
"2014,ALB~Export",6250.41
"2014,ALB~Import",42186.4
"2014,AND~Export",1786.0
"2014,AND~Import",14579.4
"2014,ARE~Export",958266.0
"2014,ARE~Import",3665500.0
"2014,ARG~Export",1696450.0
"2014,ARG~Import",838769.0
"2014,ARM~Export",75314.0
"2014,ARM~Import",52227.9
"2014,ASM~Export",11.453
"2014,ASM~Import",146.935
"2014,ATF~Import",3765.8
"2014,ATG~Export",352.424
"2014,ATG~Import",6325.22
"2014,AUS~Export",1499380.0
"2014,AUS~Import",2035620.0
"2014,AUT~Export",2741180.0
"2014,AUT~Import",4922850.0
"2014,AZE~Export",57356.4
"2014,AZE~Import",314580.0
"2014,BDI~Export",1169.67
"2014,BDI~Import",26801.6
"2014,BEL~Export",51235800.0
"2014,BEL~Import",86457600.0
"2014,BEN~Export",34373.2
"2014,BEN~Import",189807.0
"2014,BFA~Export",13405.2
"2014,BFA~Import",62002.3
"2014,BGD~Export",1208610.0
"2014,BGD~Import",197998.0
"2014,BGR~Export",711792.0
"2014,BGR~Import",931425.0
"2014,BHR~Export",119736.0
"2014,BHR~Import",184151.0
"2014,BHS~Export",1475.55
"2014,BHS~Import",44073.2
"2014,BIH~Export",95575.2
"2014,BIH~Import",150171.0
"2014,BLR~Export",1719830.0
"2014,BLR~Import",475972.0
"2014,BLZ~Export",24863.8
"2014,BLZ~Import",13591.0
"2014,BMU~Export",85.603
"2014,BMU~Import",5937.02
"2014,BOL~Export",115671.0
"2014,BOL~Import",114874.0
"2014,BRA~Export",10822000.0
"2014,BRA~Import",3822390.0
"2014,BRB~Export",1965.07
"2014,BRB~Import",18701.8
"2014,BRN~Export",4591.59
"2014,BRN~Import",67163.5
"2014,BTN~Export",299.512
"2014,BTN~Import",253.581
"2014,CAF~Export",10.906
"2014,CAF~Import",11969.4
"2014,CAN~Export",2834430.0
"2014,CAN~Import",3323830.0
"2014,CCK~Export",64.504
"2014,CHE~Export",4122070.0
"2014,CHE~Import",5968670.0
"2014,CHL~Export",2039430.0
"2014,CHL~Import",464646.0
"2014,CHN~Export",51245600.0
"2014,CHN~Import",10088200.0
"2014,CIV~Export",1211030.0
"2014,CIV~Import",260301.0
"2014,CMR~Export",488828.0
"2014,CMR~Import",182454.0
"2014,COG~Export",6735.72
"2014,COG~Import",165702.0
"2014,COK~Export",79.481
"2014,COK~Import",179.772
"2014,COL~Export",2417450.0
"2014,COL~Import",350462.0
"2014,COM~Export",1916.31
"2014,COM~Import",4170.03
"2014,CPV~Export",264.102
"2014,CPV~Import",109698.0
"2014,CRI~Export",3007260.0
"2014,CRI~Import",87575.8
"2014,CUB~Export",157202.0
"2014,CUB~Import",140507.0
"2014,CXR~Export",11.093
"2014,CXR~Import",1.328
"2014,CYM~Export",116.221
"2014,CYM~Import",163298.0
"2014,CYP~Export",99053.8
"2014,CYP~Import",407993.0
"2014,CZE~Export",5593630.0
"2014,CZE~Import",5468350.0
"2014,DEU~Export",85000800.0
"2014,DEU~Import",113269000.0
"2014,DJI~Export",4241.57
"2014,DJI~Import",35293.5
"2014,DMA~Export",269.719
"2014,DMA~Import",4536.71
"2014,DNK~Export",4666660.0
"2014,DNK~Import",7603070.0
"2014,DOM~Export",208136.0
"2014,DOM~Import",120692.0
"2014,DZA~Export",4495190.0
"2014,DZA~Import",1387620.0
"2014,ECU~Export",484215.0
"2014,ECU~Import",373384.0
"2014,EGY~Export",395608.0
"2014,EGY~Import",1636670.0
"2014,ERI~Export",2.256
"2014,ERI~Import",3336.92
"2014,ESP~Export",9942190.0
"2014,ESP~Import",14105100.0
"2014,EST~Export",453263.0
"2014,EST~Import",838423.0
"2014,ETH~Export",181242.0
"2014,ETH~Import",160886.0
"2014,FIN~Export",4521600.0
"2014,FIN~Import",4740890.0
"2014,FJI~Export",5592.15
"2014,FJI~Import",4981.18
"2014,FLK~Export",830.277
"2014,FLK~Import",3102.84
"2014,FRA~Export",23078300.0
"2014,FRA~Import",32173700.0
"2014,FSM~Export",34.835
"2014,FSM~Import",45.165
"2014,GAB~Export",62628.6
"2014,GAB~Import",184322.0
"2014,GBR~Export",34166800.0
