10101-five_year_trend$393785.0,0.535278
10101-long_trend$393785.0,0.535278
1010119-one_year_trend|nausa~Import$-59244.6,0.304563
1010119-three_year_trend|nausa~Import$-59244.6,-1.41009
10102-five_year_trend$194814.0,0.35416
10102-long_trend$194814.0,0.35416
1010290-five_year_trend$57012.0,0.482739
1010290-long_trend$57012.0,0.482739
1010391-five_year_trend$110497.0,0.284672
1010391-five_year_trend|eudeu~Import$128742.0,0.691088
1010391-five_year_trend|eunld~Export$162408.0,0.284672
1010391-long_trend$110497.0,0.284672
1010391-long_trend|eudeu~Import$128742.0,0.691088
1010391-long_trend|eunld~Export$162408.0,0.284672
1010391-three_year_trend$162408.0,0.483005
1010391-three_year_trend|eudeu~Import$128742.0,0.763042
1010391-three_year_trend|eunld~Export$162408.0,0.483005
10105-five_year_trend$3968630.0,1.09244
10105-long_trend$3968630.0,1.09244
1010511-five_year_trend$79470.0,0.57234
1010511-long_trend$79470.0,0.57234
1010591-five_year_trend$191245.2,5.56515
1010591-five_year_trend|eunld~Export$-59932.0,5.56515
1010591-long_trend$191245.2,5.56515
1010591-long_trend|eunld~Export$-59932.0,5.56515
1010591-three_year_trend|eublx~Import$-62538.0,-0.272124
1020110-five_year_trend|euita~Import$-78647.0,-1.09426
1020110-long_trend|euita~Import$-78647.0,-1.09426
1020110-one_year_trend|euita~Import$-78647.0,-0.489582
1020110-three_year_trend$-102642.0,-0.254969
1020110-three_year_trend|euita~Import$-78647.0,-1.10241
1020110-three_year_trend|eunld~Export$-102642.0,-0.254969
1020130-five_year_trend$383030.0,0.353043
1020130-five_year_trend|eunld~Export$122640.0,0.353043
1020130-long_trend$383030.0,0.353043
1020130-long_trend|eunld~Export$122640.0,0.353043
10202-three_year_trend$-1082210.0,-0.359475
1020230-three_year_trend$-160548.0,-0.410516
1020230-three_year_trend|asirn~Import$-59551.0,-1.0
1020230-three_year_trend|eunld~Export$-160548.0,-0.410516
1020329-five_year_trend$225304.0,0.66627
1020329-five_year_trend|asjpn~Import$63676.8,1.03539
1020329-five_year_trend|eunld~Export$129398.0,0.66627
1020329-long_trend$225304.0,0.66627
1020329-long_trend|asjpn~Import$63676.8,1.03539
1020329-long_trend|eunld~Export$129398.0,0.66627
1020329-one_year_trend|asjpn~Import$63676.8,0.459407
1020329-three_year_trend$129398.0,0.298109
1020329-three_year_trend|asjpn~Import$63676.8,1.62793
1020329-three_year_trend|eunld~Export$129398.0,0.298109
10204-five_year_trend$52447500.0,1.53609
10204-long_trend$52447500.0,1.53609
10206-five_year_trend$82469000.0,0.503213
10206-long_trend$82469000.0,0.503213
1020649-five_year_trend$143015.0,0.997907
1020649-five_year_trend|aschn~Import$55076.91,214.023
1020649-five_year_trend|eunld~Export$67440.0,0.997907
1020649-long_trend$143015.0,0.997907
1020649-long_trend|aschn~Import$55076.91,214.023
1020649-long_trend|eunld~Export$67440.0,0.997907
1020649-one_year_trend|aschn~Import$55076.91,2.67323
1020649-three_year_trend$67440.0,0.3081
1020649-three_year_trend|aschn~Import$55076.91,17.6162
1020649-three_year_trend|eunld~Export$67440.0,0.3081
10207-five_year_trend$917980000.0,0.486239
10207-long_trend$917980000.0,0.486239
1020739-five_year_trend$497875.0,0.680357
1020739-five_year_trend|eublx~Import$56788.2,1.57658
1020739-five_year_trend|eudeu~Import$57666.0,0.605551
1020739-five_year_trend|eunld~Export$151940.0,0.680357
1020739-long_trend$497875.0,0.680357
1020739-long_trend|eublx~Import$56788.2,1.57658
1020739-long_trend|eudeu~Import$57666.0,0.605551
1020739-long_trend|eunld~Export$151940.0,0.680357
1020739-three_year_trend|eublx~Import$56788.2,0.648787
1020739-three_year_trend|eudeu~Import$57666.0,0.251056
1020741-five_year_trend$275333.0,0.326302
1020741-five_year_trend|eunld~Export$139893.0,0.326302
1020741-long_trend$275333.0,0.326302
1020741-long_trend|eunld~Export$139893.0,0.326302
1020742-five_year_trend$60979.3,0.850814
1020742-long_trend$60979.3,0.850814
1021019-five_year_trend$-134560.0,-0.281142
1021019-five_year_trend|eugbr~Import$-77583.0,-0.322378
1021019-five_year_trend|eunld~Export$-72950.0,-0.281142
1021019-long_trend$-134560.0,-0.281142
1021019-long_trend|eugbr~Import$-77583.0,-0.322378
1021019-long_trend|eunld~Export$-72950.0,-0.281142
1021090-five_year_trend$98392.2,1.43429
1021090-five_year_trend|eunld~Export$70513.3,1.43429
1021090-long_trend$98392.2,1.43429
1021090-long_trend|eunld~Export$70513.3,1.43429
1021090-three_year_trend$70513.3,0.730869
1021090-three_year_trend|eunld~Export$70513.3,0.730869
10303-five_year_trend$5.2635e+12,0.505086
10303-long_trend$5.2635e+12,0.505086
1030350-five_year_trend$100360.9,1.61515
1030350-five_year_trend|eunld~Export$69619.4,1.61515
1030350-long_trend$100360.9,1.61515
1030350-long_trend|eunld~Export$69619.4,1.61515
1030350-three_year_trend$69619.4,0.749574
1030350-three_year_trend|eunld~Export$69619.4,0.749574
1030374-five_year_trend$151742.3,1.93101
1030374-five_year_trend|afnga~Import$57651.0,3.8302
1030374-five_year_trend|eunld~Export$94311.0,1.93101
1030374-long_trend$151742.3,1.93101
1030374-long_trend|afnga~Import$57651.0,3.8302
1030374-long_trend|eunld~Export$94311.0,1.93101
1030374-one_year_trend$85940.0,0.595218
1030374-one_year_trend|afnga~Import$57651.0,1.30198
1030374-one_year_trend|eunld~Export$94311.0,0.595218
1030374-three_year_trend$94311.0,0.693397
1030374-three_year_trend|afnga~Import$57651.0,1.69535
1030374-three_year_trend|eunld~Export$94311.0,0.693397
10304-five_year_trend$1017020.0,0.256705
10304-long_trend$1017020.0,0.256705
1030410-five_year_trend$61581.0,0.267333
1030410-long_trend$61581.0,0.267333
10306-five_year_trend$220736000.0,0.71388
10306-long_trend$220736000.0,0.71388
10306-three_year_trend$136865000.0,0.348189
1030613-five_year_trend$63154.0,0.460145
1030613-long_trend$63154.0,0.460145
1030623-five_year_trend$108447.0,1.07646
1030623-five_year_trend|eunld~Export$92204.0,1.07646
1030623-long_trend$108447.0,1.07646
1030623-long_trend|eunld~Export$92204.0,1.07646
1030623-three_year_trend$92204.0,0.788156
1030623-three_year_trend|eunld~Export$92204.0,0.788156
10307-five_year_trend$243616000.0,0.260768
10307-long_trend$243616000.0,0.260768
10401-five_year_trend$1747760.0,0.503252
10401-long_trend$1747760.0,0.503252
1040120-five_year_trend$76554.0,0.353843
1040120-five_year_trend|eublx~Import$104587.6,2.32808
1040120-five_year_trend|eudeu~Import$-101505.2,-0.70564
1040120-long_trend$76554.0,0.353843
1040120-long_trend|eublx~Import$104587.6,2.32808
1040120-long_trend|eudeu~Import$-101505.2,-0.70564
1040120-one_year_trend|eudeu~Import$-101505.2,-0.296764
1040120-three_year_trend|eublx~Import$104587.6,1.06519
1040120-three_year_trend|eudeu~Import$-101505.2,-0.767659
1040130-five_year_trend$171969.0,0.675122
1040130-long_trend$171969.0,0.675122
10402-five_year_trend$41404600.0,0.907818
10402-long_trend$41404600.0,0.907818
10402-three_year_trend$19793500.0,0.294458
1040210-five_year_trend$258295.0,1.03369
1040210-long_trend$258295.0,1.03369
1040221-five_year_trend$887950.0,1.31012
1040221-five_year_trend|afnga~Import$-83177.0,0.905794
1040221-five_year_trend|ashkg~Import$517012.0,7.1558
1040221-five_year_trend|eunld~Export$539300.0,1.31012
1040221-long_trend$887950.0,1.31012
1040221-long_trend|afnga~Import$-83177.0,0.905794
1040221-long_trend|ashkg~Import$517012.0,7.1558
1040221-long_trend|eunld~Export$539300.0,1.31012
1040221-one_year_trend|ashkg~Import$517012.0,0.357228
1040221-three_year_trend$539300.0,0.525424
1040221-three_year_trend|afnga~Import$-83177.0,-0.417562
1040221-three_year_trend|ashkg~Import$517012.0,2.25809
1040221-three_year_trend|eunld~Export$539300.0,0.525424
1040229-five_year_trend$58171.6,1.21875
1040229-long_trend$58171.6,1.21875
10403-five_year_trend$283193.0,1.24839
10403-long_trend$283193.0,1.24839
1040390-five_year_trend$67043.7,1.15453
1040390-long_trend$67043.7,1.15453
10404-five_year_trend$938472.0,1.12337
10404-long_trend$938472.0,1.12337
1040410-five_year_trend$177488.0,0.820913
1040410-five_year_trend|eunld~Export$51042.0,0.820913
1040410-long_trend$177488.0,0.820913
