10101-five_year_trend$393785.0,0.535278
10101-long_trend$393785.0,0.535278
1010111-five_year_trend$29743.14,3.06714
1010111-long_trend$29743.14,3.06714
1010119-five_year_trend$24788.4,0.259843
1010119-five_year_trend|eunld~Export$-38838.0,0.259843
1010119-long_trend$24788.4,0.259843
1010119-long_trend|eunld~Export$-38838.0,0.259843
1010119-one_year_trend|nausa~Import$-59244.6,0.304563
1010119-three_year_trend|nausa~Import$-59244.6,-1.41009
10102-five_year_trend$194814.0,0.35416
10102-long_trend$194814.0,0.35416
1010210-five_year_trend|euhun~Import$-13622.74,-0.816256
1010210-long_trend|euhun~Import$-13622.74,-0.816256
1010210-one_year_trend|euhun~Import$-13622.74,-0.835458
1010210-three_year_trend$-48115.5,-0.396672
1010210-three_year_trend|euhun~Import$-13622.74,-0.864628
1010210-three_year_trend|eunld~Export$-48115.5,-0.396672
1010210-three_year_trend|eurus~Import$-26490.9,-0.542392
1010290-five_year_trend$57012.0,0.482739
1010290-five_year_trend|eublx~Import$29114.0,0.646328
1010290-five_year_trend|eunld~Export$18801.0,0.482739
1010290-long_trend$57012.0,0.482739
1010290-long_trend|eublx~Import$29114.0,0.646328
1010290-long_trend|eunld~Export$18801.0,0.482739
1010290-three_year_trend|eublx~Import$29114.0,0.283618
1010310-five_year_trend$-16032.0,-0.579385
1010310-long_trend$-16032.0,-0.579385
1010391-five_year_trend$110497.0,0.284672
1010391-five_year_trend|eudeu~Import$128742.0,0.691088
1010391-five_year_trend|euesp~Import$30336.96,4.4901
1010391-five_year_trend|eunld~Export$162408.0,0.284672
1010391-five_year_trend|eupol~Import$-15212.4,-0.455847
1010391-long_trend$110497.0,0.284672
1010391-long_trend|eudeu~Import$128742.0,0.691088
1010391-long_trend|euesp~Import$30336.96,4.4901
1010391-long_trend|eunld~Export$162408.0,0.284672
1010391-long_trend|eupol~Import$-15212.4,-0.455847
1010391-one_year_trend|euesp~Import$30336.96,0.681013
1010391-one_year_trend|eupol~Import$-15212.4,-0.272383
1010391-three_year_trend$162408.0,0.483005
1010391-three_year_trend|eudeu~Import$128742.0,0.763042
1010391-three_year_trend|euesp~Import$30336.96,5.67445
1010391-three_year_trend|eunld~Export$162408.0,0.483005
1010391-three_year_trend|eupol~Import$-15212.4,-0.335993
1010392-five_year_trend|eudeu~Import$-15375.0,0.261425
1010392-five_year_trend|euhun~Import$-19412.18,-0.979198
1010392-long_trend|eudeu~Import$-15375.0,0.261425
1010392-long_trend|euhun~Import$-19412.18,-0.979198
1010392-one_year_trend|euhun~Import$-19412.18,-0.668967
1010392-three_year_trend|euhun~Import$-19412.18,-0.946303
10105-five_year_trend$3968630.0,1.09244
10105-long_trend$3968630.0,1.09244
1010511-five_year_trend$79470.0,0.57234
1010511-five_year_trend|eunld~Export$12825.0,0.57234
1010511-long_trend$79470.0,0.57234
1010511-long_trend|eunld~Export$12825.0,0.57234
1010591-five_year_trend$191245.2,5.56515
1010591-five_year_trend|eunld~Export$-59932.0,5.56515
1010591-long_trend$191245.2,5.56515
1010591-long_trend|eunld~Export$-59932.0,5.56515
1010591-three_year_trend|eublx~Import$-62538.0,-0.272124
10106-five_year_trend$35865.0,0.347755
10106-long_trend$35865.0,0.347755
1010600-five_year_trend$35865.0,0.347755
1010600-five_year_trend|eunld~Export$14179.0,0.347755
1010600-long_trend$35865.0,0.347755
1010600-long_trend|eunld~Export$14179.0,0.347755
1020110-five_year_trend|eudeu~Import$-21496.7,0.295064
1020110-five_year_trend|euita~Import$-78647.0,-1.09426
1020110-long_trend|eudeu~Import$-21496.7,0.295064
1020110-long_trend|euita~Import$-78647.0,-1.09426
1020110-one_year_trend|euita~Import$-78647.0,-0.489582
1020110-three_year_trend$-102642.0,-0.254969
1020110-three_year_trend|eudeu~Import$-21496.7,-0.276451
1020110-three_year_trend|euita~Import$-78647.0,-1.10241
1020110-three_year_trend|eunld~Export$-102642.0,-0.254969
1020120-five_year_trend|eubih~Import$18670.1,33.3168
1020120-five_year_trend|eudnk~Import$-14148.9,-0.592351
1020120-five_year_trend|euesp~Import$-13874.5,-0.377875
1020120-five_year_trend|euita~Import$-34093.0,-0.536109
1020120-long_trend|eubih~Import$18670.1,33.3168
1020120-long_trend|eudnk~Import$-14148.9,-0.592351
1020120-long_trend|euesp~Import$-13874.5,-0.377875
1020120-long_trend|euita~Import$-34093.0,-0.536109
1020120-one_year_trend|eubih~Import$18670.1,0.253492
1020120-one_year_trend|eudnk~Import$-14148.9,-0.30308
1020120-one_year_trend|euita~Import$-34093.0,-0.253695
1020120-three_year_trend|eubih~Import$18670.1,1.83393
1020120-three_year_trend|eudnk~Import$-14148.9,-0.525378
1020120-three_year_trend|euesp~Import$-13874.5,-0.276589
1020120-three_year_trend|euita~Import$-34093.0,-0.467169
1020130-five_year_trend$383030.0,0.353043
1020130-five_year_trend|eugbr~Import$24995.0,0.59473
1020130-five_year_trend|euita~Import$27654.4,1.78977
1020130-five_year_trend|eunld~Export$122640.0,0.353043
1020130-five_year_trend|euprt~Import$24178.5,1.09723
1020130-five_year_trend|euswe~Import$45782.6,2.72705
1020130-long_trend$383030.0,0.353043
1020130-long_trend|eugbr~Import$24995.0,0.59473
1020130-long_trend|euita~Import$27654.4,1.78977
1020130-long_trend|eunld~Export$122640.0,0.353043
1020130-long_trend|euprt~Import$24178.5,1.09723
1020130-long_trend|euswe~Import$45782.6,2.72705
1020130-one_year_trend|eugbr~Import$24995.0,0.290858
1020130-one_year_trend|euita~Import$27654.4,0.673875
1020130-three_year_trend|eufra~Import$-30561.0,-0.290478
1020130-three_year_trend|eugbr~Import$24995.0,0.397663
1020130-three_year_trend|euita~Import$27654.4,1.22037
1020130-three_year_trend|euprt~Import$24178.5,0.504765
1020130-three_year_trend|euswe~Import$45782.6,0.683512
10202-three_year_trend$-1082210.0,-0.359475
1020220-five_year_trend|eudeu~Import$12157.91,3.3193
1020220-long_trend|eudeu~Import$12157.91,3.3193
1020220-one_year_trend|eudeu~Import$12157.91,0.345101
1020220-three_year_trend|eudeu~Import$12157.91,4.52625
1020230-five_year_trend|eudeu~Import$-18013.6,0.290777
1020230-five_year_trend|eufra~Import$-34632.2,-1.6758
1020230-five_year_trend|euita~Import$-13344.2,-2.10326
1020230-five_year_trend|euswe~Import$-21981.4,-0.316059
1020230-long_trend|eudeu~Import$-18013.6,0.290777
1020230-long_trend|eufra~Import$-34632.2,-1.6758
1020230-long_trend|euita~Import$-13344.2,-2.10326
1020230-long_trend|euswe~Import$-21981.4,-0.316059
1020230-one_year_trend|euita~Import$-13344.2,0.332022
1020230-one_year_trend|euswe~Import$-21981.4,-0.368645
1020230-three_year_trend$-160548.0,-0.410516
1020230-three_year_trend|asirn~Import$-59551.0,-1.0
1020230-three_year_trend|eufra~Import$-34632.2,-1.57099
1020230-three_year_trend|euita~Import$-13344.2,-1.3458
1020230-three_year_trend|eunld~Export$-160548.0,-0.410516
1020230-three_year_trend|euswe~Import$-21981.4,-0.649828
1020311-five_year_trend|eugbr~Import$-24890.95,0.780972
1020311-five_year_trend|euita~Import$16159.9,2.96518
1020311-five_year_trend|eupol~Import$-30898.44,-0.688907
1020311-long_trend|eugbr~Import$-24890.95,0.780972
1020311-long_trend|euita~Import$16159.9,2.96518
1020311-long_trend|eupol~Import$-30898.44,-0.688907
1020311-one_year_trend|eupol~Import$-30898.44,-0.410646
1020311-three_year_trend|eugbr~Import$-24890.95,-0.713461
1020311-three_year_trend|euita~Import$16159.9,3.24186
1020311-three_year_trend|eupol~Import$-30898.44,-0.820462
1020312-five_year_trend|eucze~Import$10067.03,12.9738
1020312-five_year_trend|euita~Import$-34166.0,-0.260919
1020312-five_year_trend|eumne~Import$12031.67,1.74336
1020312-five_year_trend|eupol~Import$29073.8,1.26816
1020312-long_trend|eucze~Import$10067.03,12.9738
1020312-long_trend|euita~Import$-34166.0,-0.260919
1020312-long_trend|eumne~Import$12031.67,1.74336
1020312-long_trend|eupol~Import$29073.8,1.26816
1020312-one_year_trend|eucze~Import$10067.03,0.741146
1020312-one_year_trend|eumne~Import$12031.67,2.53341
1020312-three_year_trend|eucze~Import$10067.03,5.17722
1020312-three_year_trend|euita~Import$-34166.0,-0.333969
